[2018-01-03 10:15:02.517][INF][MeetingSDK:5260:0] ---------- SDK running... (pid:6936)----------
[2018-01-03 10:15:02.518][INF][MeetingSDK:5260:1] startLog:C:\Users\admin\Desktop\web\demo\examples\RecordDemo(web)\home\Log\CloudroomVideoSDK.log
[2018-01-09 14:53:10.971][INF][MS:9640:53] GetPingResult 1013(101.64.182.60):2698(tcp): delay=60,score=98
[2018-01-09 14:53:10.971][INF][MS:9640:54] GetPingResult 50003(47.94.21.6):2698(tcp): delay=52,score=99
[2018-01-09 14:53:10.971][INF][MS:9640:55] GetPingResult 50006(47.93.37.223):2698(tcp): delay=54,score=99
[2018-01-09 14:53:10.971][INF][MS:9640:56] GetPingResult 50007(47.93.51.188):2698(tcp): delay=60,score=98
[2018-01-09 14:53:10.971][INF][MS:9640:57] udpProtoBetterCnt:7, tcpProtoBetterCnt:0, maxUdpProtoScore:100
[2018-01-09 14:53:10.971][INF][MS:9640:58] set current trans proto to udp.
[2018-01-09 14:53:10.971][INF][Login:13184:59] OnAcessDetectResult...(wifi=0, locip=10.8.8.202)
[2018-01-09 14:53:10.972][INF][SIG:1788:60] session(127.0.0.1:65009) close by client.
[2018-01-09 14:53:10.972][INF][SIG:1788:61] session(127.0.0.1:65009) send close msg.
[2018-01-09 14:53:10.972][INF][Login:13184:62] detect rslt: 1007(112.29.177.140, publicIP:116.24.66.219, hisScore:0), delay:42, lostRate:0, protocol:1
[2018-01-09 14:53:10.972][INF][Login:13184:63] detect rslt: 1011(60.190.243.250, publicIP:116.24.66.219, hisScore:-1), delay:38, lostRate:0, protocol:1
[2018-01-09 14:53:10.973][INF][Login:13184:64] detect rslt: 1012(222.186.61.92, publicIP:116.24.66.219, hisScore:0), delay:31, lostRate:0, protocol:1
[2018-01-09 14:53:10.973][INF][Login:13184:65] detect rslt: 1013(101.64.182.60, publicIP:116.24.66.219, hisScore:0), delay:52, lostRate:0, protocol:1
[2018-01-09 14:53:10.973][INF][Login:13184:66] detect rslt: 50003(47.94.21.6, publicIP:116.24.66.219, hisScore:0), delay:50, lostRate:0, protocol:1
[2018-01-09 14:53:10.973][INF][Login:13184:67] detect rslt: 50006(47.93.37.223, publicIP:116.24.66.219, hisScore:0), delay:48, lostRate:0, protocol:1
[2018-01-09 14:53:10.974][INF][Login:13184:68] detect rslt: 50007(47.93.51.188, publicIP:116.24.66.219, hisScore:0), delay:48, lostRate:4, protocol:1
[2018-01-09 14:53:10.974][DBG][Login:13184:69] GetLastErrAccess, null info
[2018-01-09 14:53:10.974][INF][Login:13184:70] begin connect access...
[2018-01-09 14:53:10.974][INF][Login:13184:71] connect to access 1012(T95541346)...
[2018-01-09 14:53:10.975][DBG][ICE:13184:72] category=Network, msg=trying to establish tcp connection to 222.186.61.92:2063
[2018-01-09 14:53:10.975][INF][SIG:13184:73] proxy init channel(127.0.0.1:65036--222.186.61.92:2063) succ
[2018-01-09 14:53:10.975][DBG][ICE:13184:74] category=Network, msg=init proxy connect 127.0.0.1:65036 destination 222.186.61.92:2063
[2018-01-09 14:53:10.975][DBG][ICE:216:75] category=Network, msg=init proxy connect 127.0.0.1:65036 destination 222.186.61.92:2063
[2018-01-09 14:53:10.976][DBG][ICE:216:76] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:65037remote address = 127.0.0.1:65036
[2018-01-09 14:53:11.003][INF][SIG:1788:77] session(127.0.0.1:65009) destroy
[2018-01-09 14:53:11.003][INF][SIG:1788:78] session(127.0.0.1:65012) close by client.
[2018-01-09 14:53:11.003][INF][SIG:1788:79] session(127.0.0.1:65012) send close msg.
[2018-01-09 14:53:11.034][INF][SIG:1788:80] session(127.0.0.1:65012) destroy
[2018-01-09 14:53:11.034][INF][SIG:1788:81] session(127.0.0.1:65015) close by client.
[2018-01-09 14:53:11.034][INF][SIG:1788:82] session(127.0.0.1:65015) send close msg.
[2018-01-09 14:53:11.065][INF][SIG:1788:83] session(127.0.0.1:65015) destroy
[2018-01-09 14:53:11.065][INF][SIG:1788:84] session(127.0.0.1:65019) close by client.
[2018-01-09 14:53:11.065][INF][SIG:1788:85] session(127.0.0.1:65019) send close msg.
[2018-01-09 14:53:11.096][INF][SIG:1788:86] session(127.0.0.1:65019) destroy
[2018-01-09 14:53:11.096][INF][SIG:1788:87] session(127.0.0.1:65023) close by client.
[2018-01-09 14:53:11.096][INF][SIG:1788:88] session(127.0.0.1:65023) send close msg.
[2018-01-09 14:53:11.127][INF][SIG:1788:89] session(127.0.0.1:65023) destroy
[2018-01-09 14:53:11.127][INF][SIG:1788:90] session(127.0.0.1:65027) close by client.
[2018-01-09 14:53:11.127][INF][SIG:1788:91] session(127.0.0.1:65027) send close msg.
[2018-01-09 14:53:11.158][INF][SIG:1788:92] session(127.0.0.1:65027) destroy
[2018-01-09 14:53:11.158][INF][SIG:1788:93] session(127.0.0.1:65030) close by client.
[2018-01-09 14:53:11.158][INF][SIG:1788:94] session(127.0.0.1:65030) send close msg.
[2018-01-09 14:53:11.189][INF][SIG:1788:95] session(127.0.0.1:65030) destroy
[2018-01-09 14:53:11.189][INF][SIG:1788:96] proxy channel(127.0.0.1:65036--222.186.61.92:2063) accept new session 127.0.0.1:65037
[2018-01-09 14:53:11.189][INF][SIG:1788:97] session(127.0.0.1:65037) connect to 222.186.61.92:2728
[2018-01-09 14:53:11.190][INF][SIG:1788:98] open tcp ipv4 connection, localAddr 0.0.0.0:65038, remoteAddr 222.186.61.92:2728
[2018-01-09 14:53:11.190][INF][SIG:1788:99] open tcp ipv4 connection, localAddr 0.0.0.0:65039, remoteAddr 222.186.61.92:443
[2018-01-09 14:53:11.221][INF][SIG:1788:100] session(127.0.0.1:65037) establish connection 10.8.8.202:65038-222.186.61.92:2728 succ.
[2018-01-09 14:53:11.222][INF][SIG:1788:101] session(127.0.0.1:65037) select connection 10.8.8.202:65038-222.186.61.92:2728
[2018-01-09 14:53:11.222][INF][SIG:1788:102] session(127.0.0.1:65037) send init msg.
[2018-01-09 14:53:11.257][INF][SIG:1788:103] session(127.0.0.1:65037) recv init ack msg, sessionId:f0566c74-f04802e0
[2018-01-09 14:53:11.292][DBG][Login:13184:104] access[1012] createSession success!
[2018-01-09 14:53:11.292][INF][Login:13184:105] connect to resm...
[2018-01-09 14:53:11.292][INF][Login:13184:106] start select meeting access(domain:1100)
[2018-01-09 14:53:11.506][INF][Login:13184:107] selected access(1012/1100)
[2018-01-09 14:53:11.506][DBG][Login:13184:108] AccessConnection destroy!
[2018-01-09 14:53:11.506][DBG][Login:13184:109] access[1012] disconnect!
[2018-01-09 14:53:11.506][DBG][ICE:13184:110] category=Network, msg=closing tcp connectionlocal address = 127.0.0.1:65037remote address = 127.0.0.1:65036
[2018-01-09 14:53:11.506][INF][Login:13184:111] StartConnectAccess(1012)...
[2018-01-09 14:53:11.506][INF][Login:13184:112] begin connect access...
[2018-01-09 14:53:11.506][INF][SIG:1788:113] session(127.0.0.1:65037) close by client.
[2018-01-09 14:53:11.506][INF][Login:13184:114] connect to access 1012(N95541346)...
[2018-01-09 14:53:11.506][INF][SIG:1788:115] session(127.0.0.1:65037) send close msg.
[2018-01-09 14:53:11.506][DBG][ICE:13184:116] category=Network, msg=trying to establish tcp connection to 222.186.61.92:2063
[2018-01-09 14:53:11.506][DBG][ICE:13184:117] category=Network, msg=init proxy connect 127.0.0.1:65036 destination 222.186.61.92:2063
[2018-01-09 14:53:11.507][DBG][ICE:216:118] category=Network, msg=init proxy connect 127.0.0.1:65036 destination 222.186.61.92:2063
[2018-01-09 14:53:11.507][DBG][ICE:216:119] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:65040remote address = 127.0.0.1:65036
[2018-01-09 14:53:11.537][INF][SIG:1788:120] session(127.0.0.1:65037) destroy
[2018-01-09 14:53:11.537][INF][SIG:1788:121] proxy channel(127.0.0.1:65036--222.186.61.92:2063) accept new session 127.0.0.1:65040
[2018-01-09 14:53:11.537][INF][SIG:1788:122] session(127.0.0.1:65040) connect to 222.186.61.92:2728
[2018-01-09 14:53:11.538][INF][SIG:1788:123] open tcp ipv4 connection, localAddr 0.0.0.0:65041, remoteAddr 222.186.61.92:2728
[2018-01-09 14:53:11.538][INF][SIG:1788:124] open tcp ipv4 connection, localAddr 0.0.0.0:65042, remoteAddr 222.186.61.92:443
[2018-01-09 14:53:11.563][INF][SIG:1788:125] session(127.0.0.1:65040) establish connection 10.8.8.202:65041-222.186.61.92:2728 succ.
[2018-01-09 14:53:11.563][INF][SIG:1788:126] session(127.0.0.1:65040) select connection 10.8.8.202:65041-222.186.61.92:2728
[2018-01-09 14:53:11.563][INF][SIG:1788:127] session(127.0.0.1:65040) send init msg.
[2018-01-09 14:53:11.594][INF][SIG:1788:128] session(127.0.0.1:65040) recv init ack msg, sessionId:eeb2e5fc-f04802e0
[2018-01-09 14:53:11.621][DBG][Login:13184:129] access[1012] createSession success!
[2018-01-09 14:53:11.621][DBG][Login:13184:130] access[1012] getCategory...
[2018-01-09 14:53:11.650][DBG][Login:13184:131] access[1012] getCategoryForClient success! (95541346_3)70~yRDax,<eH`.No%()
[2018-01-09 14:53:11.650][DBG][Login:13184:132] access[1012] create callbackAdapter...
[2018-01-09 14:53:11.704][DBG][Login:13184:133] access[1012] create callbackAdapter success!
[2018-01-09 14:53:11.704][INF][MS:13184:134] MSCInitAccess in
[2018-01-09 14:53:11.705][INF][MS:13184:135] init accessAddr 1012(222.186.61.92):2698, conferenceId:95541346
[2018-01-09 14:53:11.705][INF][MS:13184:136] MSCInitAccess out
[2018-01-09 14:53:11.705][INF][MS:13184:137] MSCUpdateNickName in
[2018-01-09 14:53:11.705][INF][MS:13184:138] '8F767BBE80C98C091942F5FAF5E906F0'
[2018-01-09 14:53:11.705][INF][MS:13184:139] MSCUpdateNickName out
[2018-01-09 14:53:11.705][INF][Login:13184:140] prepair local servant
[2018-01-09 14:53:11.705][INF][MS:13184:141] MSClientServantGet in
[2018-01-09 14:53:11.705][INF][MS:13184:142] MSClientServantGet out
[2018-01-09 14:53:11.705][INF][Login:13184:143] setup local servant...
[2018-01-09 14:53:11.705][DBG][Login:13184:144] setup servant 'ConferenceCallback' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:145] setup servant 'MS.MSClient' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:146] setup servant 'SyncCtrlCallback' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:147] setup servant 'MeetBridgeCallback' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:148] setup servant 'VideoCallback' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:149] setup servant 'AudioCallback' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:150] setup servant 'MediaCallback' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:151] setup servant 'FileTransferCallback' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:152] setup servant 'WhiteBoardCallback' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:153] setup servant 'ScreenShareClient' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:154] setup servant 'NoticeCallback' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:155] setup servant 'RollCallCallback' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:156] setup servant 'IMCallback' success!
[2018-01-09 14:53:11.705][DBG][Login:13184:157] setup servant 'AnsQueCallback' success!
[2018-01-09 14:53:11.705][INF][Login:13184:158] login to '95541346'...
[2018-01-09 14:53:11.707][INF][Login:13184:159] login data: appType:net, meetID:95541346, memberID:0, memberType:6, termID:0, nickName:8F767BBE80C98C091942F5FAF5E906F0
[2018-01-09 14:53:11.710][DBG][Login:13184:160] start handShake2Access...
[2018-01-09 14:53:11.989][INF][Login:13184:161] user netdisk field:1!, comp netdisk field:1!
[2018-01-09 14:53:11.989][INF][Login:13184:162] get login rsp(termID:1)!
[2018-01-09 14:53:12.070][INF][MS:13184:163] MSCUpdateNickName in
[2018-01-09 14:53:12.070][INF][MS:13184:164] '8F767BBE80C98C091942F5FAF5E906F0'
[2018-01-09 14:53:12.070][INF][MS:13184:165] MSCUpdateNickName out
[2018-01-09 14:53:12.070][INF][Login:13184:166] reinit: LOGIN
[2018-01-09 14:53:12.070][INF][Login:13184:167] reinit: MEMBER
[2018-01-09 14:53:12.074][INF][Member:13184:168] My termid:1, nikeName:8F767BBE80C98C091942F5FAF5E906F0, actor:0, bindId:0, termType:1
[2018-01-09 14:53:12.074][INF][Member:13184:169] Total Members: 1
[2018-01-09 14:53:12.074][DBG][Member:13184:170] Req: getHistoryMemberNames.
[2018-01-09 14:53:12.074][INF][Login:13184:171] reinit: PSTNCTL
[2018-01-09 14:53:12.074][DBG][Invite:13184:172] Req: getInviteMembers.
[2018-01-09 14:53:12.074][DBG][Pstn:13184:173] Req: getPSTNHostSync.
[2018-01-09 14:53:12.074][INF][Login:13184:174] reinit: INVITE
[2018-01-09 14:53:12.074][INF][Login:13184:175] reinit: MSClient
[2018-01-09 14:53:12.074][DBG][MSCLient:13184:176] MscIncLib::loginSuccess 1
[2018-01-09 14:53:12.074][INF][MS:13184:177] MSCSetPathWatchCallback in
[2018-01-09 14:53:12.074][INF][MS:13184:178] pHandler?null: yes
[2018-01-09 14:53:12.074][INF][MS:13184:179] MSCSetPathWatchCallback out
[2018-01-09 14:53:12.074][INF][MS:13184:180] MSCSetClientReportProxy in
[2018-01-09 14:53:12.074][INF][MS:13184:181] selfTermID: 1
[2018-01-09 14:53:12.074][INF][MS:13184:182] MSCSetClientReportProxy out
[2018-01-09 14:53:12.074][DBG][MSCLient:13184:183] MscIncLib::loginSuccess 2
[2018-01-09 14:53:12.074][INF][MS:13184:184] MSCSetPingCallback in
[2018-01-09 14:53:12.074][INF][MS:13184:185] pHandler?null: yes
[2018-01-09 14:53:12.074][INF][MS:13184:186] MSCSetPingCallback out
[2018-01-09 14:53:12.074][INF][Login:13184:187] reinit: SYNC
[2018-01-09 14:53:12.074][INF][Sync:13184:188] lastTabValue:50
[2018-01-09 14:53:12.074][INF][Login:13184:189] reinit: BRIDGE
[2018-01-09 14:53:12.074][DBG][Member:13184:190] getBridgeInfo_sync
[2018-01-09 14:53:12.074][INF][MS:9640:191] UpdateClientIP, hostIP:10.8.8.202, maskLen:24, publicIP:116.24.66.219
[2018-01-09 14:53:12.074][INF][Login:13184:192] reinit: VIDEO
[2018-01-09 14:53:12.074][DBG][Video:13184:193] profile:high444, noCabac:0, noHardCoding:0, sliceMaxSZ:0, iFrameMSecond:0
[2018-01-09 14:53:12.075][INF][MS:9640:194] broadcast LAN_FIND_REQ, conferenceId: 95541346, termId: 1
[2018-01-09 14:53:12.075][INF][MS:9640:195] broadcast LAN_FIND_REQ, conferenceId: 95541346, termId: 1
[2018-01-09 14:53:12.094][DBG][Video:13184:196] get IAMStreamConfig from:g_PIN_CATEGORY[0], g_MediaType[0]
[2018-01-09 14:53:12.099][DBG][Video:13184:197] Get isSupportPTZ failed! (HRESULT: 0x80004002)
[2018-01-09 14:53:12.099][DBG][Video:13184:198] devinfo, devID:1, devName:Logitech HD Pro Webcam C920, devSID:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083}
[2018-01-09 14:53:12.099][DBG][Video:13184:199] vinfo:40; size:320x180; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:200] vinfo:21; size:320x180; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:201] vinfo:4; size:320x180; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:202] vinfo:41; size:320x240; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:203] vinfo:22; size:320x240; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:204] vinfo:5; size:320x240; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:205] vinfo:42; size:352x288; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:206] vinfo:23; size:352x288; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:207] vinfo:6; size:352x288; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:208] vinfo:43; size:432x240; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:209] vinfo:24; size:432x240; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:210] vinfo:7; size:432x240; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:211] vinfo:44; size:640x360; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:212] vinfo:25; size:640x360; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:213] vinfo:8; size:640x360; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:214] vinfo:36; size:640x480; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:215] vinfo:17; size:640x480; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:216] vinfo:0; size:640x480; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:217] vinfo:45; size:800x448; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:218] vinfo:26; size:800x448; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:219] vinfo:9; size:800x448; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:220] vinfo:46; size:800x600; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:221] vinfo:27; size:800x600; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:222] vinfo:10; size:800x600; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:223] vinfo:47; size:864x480; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:224] vinfo:28; size:864x480; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:225] vinfo:11; size:864x480; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:226] vinfo:48; size:960x720; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:227] vinfo:29; size:960x720; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:228] vinfo:12; size:960x720; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:229] vinfo:49; size:1024x576; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:230] vinfo:30; size:1024x576; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:231] vinfo:13; size:1024x576; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:232] vinfo:50; size:1280x720; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:233] vinfo:31; size:1280x720; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:234] vinfo:14; size:1280x720; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:235] vinfo:51; size:1600x896; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:236] vinfo:32; size:1600x896; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:237] vinfo:15; size:1600x896; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:238] vinfo:52; size:1920x1080; fps:5; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:239] vinfo:33; size:1920x1080; fps:5; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:240] vinfo:16; size:1920x1080; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:241] vinfo:53; size:2304x1296; fps:2; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:242] vinfo:34; size:2304x1296; fps:2; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:243] vinfo:54; size:2304x1536; fps:2; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:244] vinfo:35; size:2304x1536; fps:2; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-09 14:53:12.099][DBG][Video:13184:245] deviceChanged(oldCount:0, newCount:1)
[2018-01-09 14:53:12.100][DBG][Video:13184:246] ss_openCamChanged(oldOpen:0, newOpen:1)
[2018-01-09 14:53:12.100][DBG][MeetingSDK:13184:247] cb_videoDevChanged, userID:E8AFF6AB2CE8CAB8328AAD74995DF5E4
[2018-01-09 14:53:12.106][DBG][Video:13184:248] mainVideoMode:2, mainCamID:0.0, bWallStart:1, vLayout:0
[2018-01-09 14:53:12.106][INF][Login:13184:249] reinit: AUDIO
[2018-01-09 14:53:12.107][DBG][Audio:13184:250] voiceEng resetCodec(AMR-WB)...
[2018-01-09 14:53:12.107][INF][MS:13184:251] MSCSetAudioCallback in
[2018-01-09 14:53:12.107][INF][MS:13184:252] pHandler?null: yes
[2018-01-09 14:53:12.107][INF][MS:13184:253] MSCSetAudioCallback out
[2018-01-09 14:53:12.107][INF][Audio:13184:254] CONFINFO_OMNIDIRECTIONAL_MIC: yamaha:20:0;eacome:40:0;innotrik:40:0;cr-:40:0;r-talk:40:0;clearone:40:0;conferencecam connect:80:0;usb:80:0;dongle:80:0;jabra:80:0;auctopus:80:0;conexant:80:0;CE-LINK:80:0;
[2018-01-09 14:53:12.108][INF][Audio:13184:255] User(1,8F767BBE80C98C091942F5FAF5E906F0) audio cfg: privEC:0, privAgc:0, supperEC:0
[2018-01-09 14:53:12.108][DBG][Audio:13184:0] reCfgAudio, micName:麦克风 (HD Pro Webcam C920), speakerName:扬声器/听筒 (Realtek High Definition Audio)
[2018-01-09 14:53:12.110][DBG][Audio:13184:1] SetSoundDevices  before
[2018-01-09 14:53:12.110][DBG][Audio:13184:2] SetSoundDevices WaveInDevice:-1  WaveOutDevice:0
[2018-01-09 14:53:12.112][DBG][Audio:13184:3] SetSoundDevices  end
[2018-01-09 14:53:12.115][DBG][Audio:13184:4] GetMicrophoneBoostVolumeLevel failed! (0x80004005)
[2018-01-09 14:53:12.115][DBG][Audio:13184:5] startVoice....
[2018-01-09 14:53:12.115][DBG][Audio:13184:6] AudioPrint level:0x1000, CRVE_StartSend in
[2018-01-09 14:53:12.161][DBG][Member:216:7] Rsp: getHistoryMemberNamesResp.
[2018-01-09 14:53:12.175][INF][MS:9640:8] report lan neighbor:
[2018-01-09 14:53:12.182][DBG][Audio:13184:9] AudioPrint level:0x1000, CRVE_StartSend out
[2018-01-09 14:53:12.182][DBG][Audio:13184:10] AudioPrint level:0x1000, CRVE_StartReceive in
[2018-01-09 14:53:12.182][DBG][Audio:13184:11] AudioPrint level:0x1000, CRVE_StartReceive out
[2018-01-09 14:53:12.182][DBG][Audio:13184:12] AudioPrint level:0x1000, CRVE_StartPlayout in
[2018-01-09 14:53:12.261][WAR][Main:216:13] mod:INVITE, cmd:getInviteMembers, ConferenceError(0:) (Conference::NotPermitError)
[2018-01-09 14:53:12.262][WAR][Main:216:14] mod:INVITE, cmd:getPSTNHostSync, ConferenceError(0:) (Conference::NoPSTNHostError)
[2018-01-09 14:53:12.263][DBG][Member:216:15] Rsp: getBridgeInfo_sync
[2018-01-09 14:53:12.265][DBG][Video:216:16] notify Update AllCameraInfos, termid:1, infos:1;Logitech HD Pro Webcam C920;2;0
[2018-01-09 14:53:12.265][DBG][Video:216:17] notifySetOpenedCameraNumber: termid:1, Cams:1;1;
[2018-01-09 14:53:12.374][DBG][Audio:13184:18] AudioPrint level:0x1000, CRVE_StartPlayout out
[2018-01-09 14:53:12.375][DBG][Audio:13184:19] resetEngDevice, mic:-1(麦克风 (HD Pro Webcam C920)), spk:0(扬声器/听筒 (Realtek High Definition Audio))
[2018-01-09 14:53:12.375][WAR][Audio:13184:20] CRVE_SetPrivateAesStatus  enable:0  force:0
[2018-01-09 14:53:12.393][WAR][Audio:13184:21] CRVE_SetVADStatus failed! err=0
[2018-01-09 14:53:12.399][INF][Audio:13184:22] setMicDeviceStatus: 1
[2018-01-09 14:53:12.399][INF][Audio:13184:23] Mic On_StatusUpdate(operId=1, id=1, state:0(Unknow)->2(Closed))
[2018-01-09 14:53:12.399][DBG][MeetingSDK:13184:24] user audio status changed, userID:E8AFF6AB2CE8CAB8328AAD74995DF5E4, old:0, new:2
[2018-01-09 14:53:12.399][DBG][Video:13184:25] ss_updateStatus: 1, vs:0(Unknow)->2(Closed), opr:1
