[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:142] setVideo(9FE1925150A1C19C8D8F73175DCE8377.1)
[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:143] setVisibleNickName(0)!
[2018-02-09 11:10:26.890][INF][MS:13540:234] open tcp ipv4 connection, localAddr 127.0.0.1:53738, remoteAddr 127.0.0.1:53736
[2018-02-09 11:10:26.890][INF][MS:13540:235] create tcp detect conn 127.0.0.1:53736 to 47.93.51.188:2698
[2018-02-09 11:10:26.890][INF][SIG:1532:236] open tcp ipv4 connection, localAddr 0.0.0.0:53739, remoteAddr 101.64.182.60:443
[2018-02-09 11:10:26.890][INF][SIG:1532:237] proxy channel(127.0.0.1:53733--47.94.21.6:2698) accept new session 127.0.0.1:53735
[2018-02-09 11:10:26.890][INF][SIG:1532:238] session(127.0.0.1:53735) connect to 47.94.21.6:2728
[2018-02-09 11:10:26.891][INF][SIG:1532:239] open tcp ipv4 connection, localAddr 0.0.0.0:53740, remoteAddr 47.94.21.6:2728
[2018-02-09 11:10:26.891][INF][SIG:1532:240] open tcp ipv4 connection, localAddr 0.0.0.0:53741, remoteAddr 47.94.21.6:443
[2018-02-09 11:10:26.891][INF][SIG:1532:241] proxy channel(127.0.0.1:53736--47.93.51.188:2698) accept new session 127.0.0.1:53738
[2018-02-09 11:10:26.891][INF][SIG:1532:242] session(127.0.0.1:53738) connect to 47.93.51.188:2728
[2018-02-09 11:10:26.891][INF][MS:13540:243] create udp detect conn 112.29.177.139:2698
[2018-02-09 11:10:26.891][INF][MS:13540:244] create udp detect conn 60.190.243.250:2698
[2018-02-09 11:10:26.891][INF][MS:13540:245] create udp detect conn 222.186.61.92:2698
[2018-02-09 11:10:26.891][INF][MS:13540:246] create udp detect conn 101.64.182.60:2698
[2018-02-09 11:10:26.891][INF][MS:13540:247] create udp detect conn 47.94.21.6:2698
[2018-02-09 11:10:26.891][INF][MS:13540:248] create udp detect conn 47.93.51.188:2698
[2018-02-09 11:10:26.892][INF][SIG:1532:249] open tcp ipv4 connection, localAddr 0.0.0.0:53742, remoteAddr 47.93.51.188:2728
[2018-02-09 11:10:26.892][INF][MS:13540:250] tcp detect connection(127.0.0.1:53721-127.0.0.1:53720) established succ.
[2018-02-09 11:10:26.892][INF][MS:13540:251] tcp detect connection(127.0.0.1:53725-127.0.0.1:53723) established succ.
[2018-02-09 11:10:26.892][INF][SIG:1532:252] open tcp ipv4 connection, localAddr 0.0.0.0:53743, remoteAddr 47.93.51.188:443
[2018-02-09 11:10:26.892][INF][MS:13540:253] tcp detect connection(127.0.0.1:53728-127.0.0.1:53726) established succ.
[2018-02-09 11:10:26.892][INF][MS:13540:254] tcp detect connection(127.0.0.1:53731-127.0.0.1:53730) established succ.
[2018-02-09 11:10:26.892][INF][MS:13540:255] tcp detect connection(127.0.0.1:53735-127.0.0.1:53733) established succ.
[2018-02-09 11:10:26.892][INF][MS:13540:0] tcp detect connection(127.0.0.1:53738-127.0.0.1:53736) established succ.
[2018-02-09 11:10:26.914][INF][SIG:1532:1] session(127.0.0.1:53728) establish connection 10.8.8.202:53732-222.186.61.92:2728 succ.
[2018-02-09 11:10:26.914][INF][SIG:1532:2] session(127.0.0.1:53728) select connection 10.8.8.202:53732-222.186.61.92:2728
[2018-02-09 11:10:26.914][INF][SIG:1532:3] session(127.0.0.1:53728) send init msg.
[2018-02-09 11:10:26.918][INF][SIG:1532:4] session(127.0.0.1:53725) establish connection 10.8.8.202:53727-60.190.243.250:2728 succ.
[2018-02-09 11:10:26.918][INF][SIG:1532:5] session(127.0.0.1:53725) select connection 10.8.8.202:53727-60.190.243.250:2728
[2018-02-09 11:10:26.919][INF][SIG:1532:6] session(127.0.0.1:53725) send init msg.
[2018-02-09 11:10:26.921][INF][SIG:1532:7] session(127.0.0.1:53731) establish connection 10.8.8.202:53739-101.64.182.60:443 succ.
[2018-02-09 11:10:26.921][INF][SIG:1532:8] session(127.0.0.1:53731) establish connection 10.8.8.202:53737-101.64.182.60:2728 succ.
[2018-02-09 11:10:26.922][INF][SIG:1532:9] session(127.0.0.1:53731) select connection 10.8.8.202:53737-101.64.182.60:2728
[2018-02-09 11:10:26.922][INF][SIG:1532:10] session(127.0.0.1:53731) send init msg.
[2018-02-09 11:10:26.922][INF][SIG:1532:11] sigproxy local packet received.
[2018-02-09 11:10:26.927][INF][SIG:1532:12] session(127.0.0.1:53721) establish connection 10.8.8.202:53722-112.29.177.139:2728 succ.
[2018-02-09 11:10:26.927][INF][SIG:1532:13] session(127.0.0.1:53721) select connection 10.8.8.202:53722-112.29.177.139:2728
[2018-02-09 11:10:26.927][INF][SIG:1532:14] session(127.0.0.1:53721) send init msg.
[2018-02-09 11:10:26.932][INF][SIG:1532:15] session(127.0.0.1:53735) establish connection 10.8.8.202:53740-47.94.21.6:2728 succ.
[2018-02-09 11:10:26.932][INF][SIG:1532:16] session(127.0.0.1:53735) select connection 10.8.8.202:53740-47.94.21.6:2728
[2018-02-09 11:10:26.932][INF][SIG:1532:17] session(127.0.0.1:53735) send init msg.
[2018-02-09 11:10:26.932][INF][SIG:1532:18] session(127.0.0.1:53738) establish connection 10.8.8.202:53742-47.93.51.188:2728 succ.
[2018-02-09 11:10:26.932][INF][SIG:1532:19] session(127.0.0.1:53738) select connection 10.8.8.202:53742-47.93.51.188:2728
[2018-02-09 11:10:26.933][INF][SIG:1532:20] session(127.0.0.1:53738) send init msg.
[2018-02-09 11:10:26.947][INF][SIG:1532:21] session(127.0.0.1:53728) recv init ack msg, sessionId:eff201f4-ed9ffd10
[2018-02-09 11:10:26.960][INF][SIG:1532:22] session(127.0.0.1:53725) recv init ack msg, sessionId:e982c774-e7576c70
[2018-02-09 11:10:26.964][INF][SIG:1532:23] session(127.0.0.1:53731) recv init ack msg, sessionId:e9a5180c-ea835eb0
[2018-02-09 11:10:26.964][INF][MS:13540:24] udp responsed.
[2018-02-09 11:10:26.973][INF][MS:13540:25] tcp responsed.
[2018-02-09 11:10:26.976][INF][SIG:1532:26] session(127.0.0.1:53738) recv init ack msg, sessionId:f03973b4-ee0eb470
[2018-02-09 11:10:26.976][INF][SIG:1532:27] session(127.0.0.1:53735) recv init ack msg, sessionId:ed9a6e1c-ef7d36b0
[2018-02-09 11:10:26.976][INF][SIG:1532:28] session(127.0.0.1:53721) recv init ack msg, sessionId:ee2bf594-edf3e068
[2018-02-09 11:10:27.041][INF][MS:13540:29] GetPingResult 1007(112.29.177.139):2698(tcp): delay=110
[2018-02-09 11:10:27.041][INF][MS:13540:30] GetPingResult 1011(60.190.243.250):2698(tcp): delay=70
[2018-02-09 11:10:27.041][INF][MS:13540:31] GetPingResult 1012(222.186.61.92):2698(tcp): delay=50
[2018-02-09 11:10:27.041][INF][MS:13540:32] GetPingResult 1013(101.64.182.60):2698(tcp): delay=80
[2018-02-09 11:10:27.041][INF][MS:13540:33] GetPingResult 50003(47.94.21.6):2698(tcp): delay=110
[2018-02-09 11:10:27.041][INF][MS:13540:34] GetPingResult 50007(47.93.51.188):2698(tcp): delay=110
[2018-02-09 11:10:27.041][INF][MS:13540:35] GetPingResult 1007(112.29.177.139):2698(udp): delay=60
[2018-02-09 11:10:27.041][INF][MS:13540:36] GetPingResult 1011(60.190.243.250):2698(udp): delay=40
[2018-02-09 11:10:27.041][INF][MS:13540:37] GetPingResult 1012(222.186.61.92):2698(udp): delay=40
[2018-02-09 11:10:27.041][INF][MS:13540:38] GetPingResult 1013(101.64.182.60):2698(udp): delay=40
[2018-02-09 11:10:27.041][INF][MS:13540:39] GetPingResult 50003(47.94.21.6):2698(udp): delay=60
[2018-02-09 11:10:27.041][INF][MS:13540:40] GetPingResult 50007(47.93.51.188):2698(udp): delay=50
[2018-02-09 11:10:27.041][INF][MS:13540:41] set current trans proto to udp.
[2018-02-09 11:10:27.041][INF][Login:10200:42] OnAcessDetectResult...(wifi=0, locip=10.8.8.202)
[2018-02-09 11:10:27.043][INF][SIG:1532:43] session(127.0.0.1:53721) close by client.
[2018-02-09 11:10:27.043][INF][SIG:1532:44] session(127.0.0.1:53721) send close msg.
[2018-02-09 11:10:27.043][INF][Login:10200:45] detect rslt: 1007(112.29.177.139, publicIP:183.15.177.214, hisScore:0), delay:60, lostRate:0, protocol:1
[2018-02-09 11:10:27.044][INF][Login:10200:46] detect rslt: 1011(60.190.243.250, publicIP:183.15.177.214, hisScore:0), delay:40, lostRate:0, protocol:1
[2018-02-09 11:10:27.044][INF][Login:10200:47] detect rslt: 1012(222.186.61.92, publicIP:183.15.177.214, hisScore:0), delay:40, lostRate:0, protocol:1
[2018-02-09 11:10:27.044][INF][Login:10200:48] detect rslt: 1013(101.64.182.60, publicIP:183.15.177.214, hisScore:0), delay:40, lostRate:0, protocol:1
[2018-02-09 11:10:27.044][INF][Login:10200:49] detect rslt: 50003(47.94.21.6, publicIP:183.15.177.214, hisScore:0), delay:60, lostRate:0, protocol:1
[2018-02-09 11:10:27.044][INF][Login:10200:50] detect rslt: 50007(47.93.51.188, publicIP:183.15.177.214, hisScore:0), delay:50, lostRate:0, protocol:1
[2018-02-09 11:10:27.044][DBG][Login:10200:51] GetLastErrAccess, null info
[2018-02-09 11:10:27.044][INF][Login:10200:52] begin connect access...
[2018-02-09 11:10:27.045][INF][Login:10200:53] connect to access 1013(T19859519)...
[2018-02-09 11:10:27.045][INF][SIG:10200:54] proxy init channel(127.0.0.1:53744--101.64.182.60:2063) succ
[2018-02-09 11:10:27.047][DBG][ICE:10200:55] category=Network, msg=trying to establish tcp connection to 127.0.0.1:53744
[2018-02-09 11:10:27.047][DBG][ICE:7156:56] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:53745remote address = 127.0.0.1:53744
[2018-02-09 11:10:27.074][INF][SIG:1532:57] session(127.0.0.1:53721) destroy
[2018-02-09 11:10:27.074][INF][SIG:1532:58] session(127.0.0.1:53725) close by client.
[2018-02-09 11:10:27.074][INF][SIG:1532:59] session(127.0.0.1:53725) send close msg.
[2018-02-09 11:10:27.104][INF][SIG:1532:60] session(127.0.0.1:53725) destroy
[2018-02-09 11:10:27.104][INF][SIG:1532:61] session(127.0.0.1:53728) close by client.
[2018-02-09 11:10:27.104][INF][SIG:1532:62] session(127.0.0.1:53728) send close msg.
[2018-02-09 11:10:27.135][INF][SIG:1532:63] session(127.0.0.1:53728) destroy
[2018-02-09 11:10:27.135][INF][SIG:1532:64] session(127.0.0.1:53731) close by client.
[2018-02-09 11:10:27.135][INF][SIG:1532:65] session(127.0.0.1:53731) send close msg.
[2018-02-09 11:10:27.166][INF][SIG:1532:66] session(127.0.0.1:53731) destroy
[2018-02-09 11:10:27.166][INF][SIG:1532:67] session(127.0.0.1:53735) close by client.
[2018-02-09 11:10:27.166][INF][SIG:1532:68] session(127.0.0.1:53735) send close msg.
[2018-02-09 11:10:27.196][INF][SIG:1532:69] session(127.0.0.1:53735) destroy
[2018-02-09 11:10:27.196][INF][SIG:1532:70] session(127.0.0.1:53738) close by client.
[2018-02-09 11:10:27.196][INF][SIG:1532:71] session(127.0.0.1:53738) send close msg.
[2018-02-09 11:10:27.227][INF][SIG:1532:72] session(127.0.0.1:53738) destroy
[2018-02-09 11:10:27.227][INF][SIG:1532:73] proxy channel(127.0.0.1:53744--101.64.182.60:2063) accept new session 127.0.0.1:53745
[2018-02-09 11:10:27.227][INF][SIG:1532:74] session(127.0.0.1:53745) connect to 101.64.182.60:2728
[2018-02-09 11:10:27.227][INF][SIG:1532:75] open tcp ipv4 connection, localAddr 0.0.0.0:53746, remoteAddr 101.64.182.60:2728
[2018-02-09 11:10:27.227][INF][SIG:1532:76] open tcp ipv4 connection, localAddr 0.0.0.0:53747, remoteAddr 101.64.182.60:443
[2018-02-09 11:10:27.268][INF][SIG:1532:77] session(127.0.0.1:53745) establish connection 10.8.8.202:53747-101.64.182.60:443 succ.
[2018-02-09 11:10:27.268][INF][SIG:1532:78] session(127.0.0.1:53745) establish connection 10.8.8.202:53746-101.64.182.60:2728 succ.
[2018-02-09 11:10:27.269][INF][SIG:1532:79] session(127.0.0.1:53745) select connection 10.8.8.202:53746-101.64.182.60:2728
[2018-02-09 11:10:27.269][INF][SIG:1532:80] session(127.0.0.1:53745) send init msg.
[2018-02-09 11:10:27.305][INF][SIG:1532:81] session(127.0.0.1:53745) recv init ack msg, sessionId:f07b1bcc-ea835eb0
[2018-02-09 11:10:27.341][DBG][Login:10200:82] access[1013] createSession success!
[2018-02-09 11:10:27.341][INF][Login:10200:83] connect to resm...
[2018-02-09 11:10:27.343][INF][Login:10200:84] start select meeting access(domain:1100)
[2018-02-09 11:10:27.579][INF][Login:10200:85] selected access(1012/1100)
[2018-02-09 11:10:27.579][DBG][Login:10200:86] AccessConnection destroy!
[2018-02-09 11:10:27.579][DBG][Login:10200:87] access[1013] disconnect!
[2018-02-09 11:10:27.579][DBG][ICE:10200:88] category=Network, msg=closing tcp connectionlocal address = 127.0.0.1:53745remote address = 127.0.0.1:53744
[2018-02-09 11:10:27.579][INF][SIG:1532:89] session(127.0.0.1:53745) close by client.
[2018-02-09 11:10:27.579][INF][Login:10200:90] StartConnectAccess(1012)...
[2018-02-09 11:10:27.579][INF][SIG:1532:91] session(127.0.0.1:53745) send close msg.
[2018-02-09 11:10:27.579][INF][Login:10200:92] begin connect access...
[2018-02-09 11:10:27.580][INF][Login:10200:93] connect to access 1012(N19859519)...
[2018-02-09 11:10:27.580][INF][SIG:10200:94] proxy init channel(127.0.0.1:53748--222.186.61.92:2063) succ
[2018-02-09 11:10:27.581][DBG][ICE:10200:95] category=Network, msg=trying to establish tcp connection to 127.0.0.1:53748
[2018-02-09 11:10:27.582][DBG][ICE:7156:96] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:53749remote address = 127.0.0.1:53748
[2018-02-09 11:10:27.610][INF][SIG:1532:97] session(127.0.0.1:53745) destroy
[2018-02-09 11:10:27.610][INF][SIG:1532:98] proxy channel(127.0.0.1:53748--222.186.61.92:2063) accept new session 127.0.0.1:53749
[2018-02-09 11:10:27.610][INF][SIG:1532:99] session(127.0.0.1:53749) connect to 222.186.61.92:2728
[2018-02-09 11:10:27.610][INF][SIG:1532:100] open tcp ipv4 connection, localAddr 0.0.0.0:53750, remoteAddr 222.186.61.92:2728
[2018-02-09 11:10:27.610][INF][SIG:1532:101] open tcp ipv4 connection, localAddr 0.0.0.0:53751, remoteAddr 222.186.61.92:443
[2018-02-09 11:10:27.645][INF][SIG:1532:102] session(127.0.0.1:53749) establish connection 10.8.8.202:53750-222.186.61.92:2728 succ.
[2018-02-09 11:10:27.645][INF][SIG:1532:103] session(127.0.0.1:53749) select connection 10.8.8.202:53750-222.186.61.92:2728
[2018-02-09 11:10:27.645][INF][SIG:1532:104] session(127.0.0.1:53749) send init msg.
[2018-02-09 11:10:27.677][INF][SIG:1532:105] session(127.0.0.1:53749) recv init ack msg, sessionId:efe0d9b4-ecc5bf18
[2018-02-09 11:10:27.708][DBG][Login:10200:106] access[1012] createSession success!
[2018-02-09 11:10:27.708][DBG][Login:10200:107] access[1012] getCategory...
[2018-02-09 11:10:27.739][DBG][Login:10200:108] access[1012] getCategoryForClient success! (19859519_s+dB-P,]PdD->q(U'9a0)
[2018-02-09 11:10:27.739][DBG][Login:10200:109] access[1012] create callbackAdapter...
[2018-02-09 11:10:27.838][DBG][Login:10200:110] access[1012] create callbackAdapter success!
[2018-02-09 11:10:27.838][INF][MS:10200:111] MSCInitAccess in
[2018-02-09 11:10:27.838][INF][MS:10200:112] init accessAddr 1012(222.186.61.92):2698, conferenceId:19859519
[2018-02-09 11:10:27.839][INF][MS:10200:113] MSCInitAccess out
[2018-02-09 11:10:27.839][INF][MS:10200:114] MSCUpdateNickName in
[2018-02-09 11:10:27.839][INF][MS:10200:115] '284FFA662F357A2B1566B07E01317324'
[2018-02-09 11:10:27.839][INF][MS:10200:116] MSCUpdateNickName out
[2018-02-09 11:10:27.839][INF][Login:10200:117] prepair local servant
[2018-02-09 11:10:27.839][INF][MS:10200:118] MSClientServantGet in
[2018-02-09 11:10:27.839][INF][MS:10200:119] MSClientServantGet out
[2018-02-09 11:10:27.841][INF][Login:10200:120] setup local servant...
[2018-02-09 11:10:27.841][DBG][Login:10200:121] setup servant 'ConferenceCallback' success!
[2018-02-09 11:10:27.841][DBG][Login:10200:122] setup servant 'MS.MSClient' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:123] setup servant 'SyncCtrlCallback' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:124] setup servant 'MeetBridgeCallback' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:125] setup servant 'VideoCallback' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:126] setup servant 'AudioCallback' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:127] setup servant 'MediaCallback' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:128] setup servant 'FileTransferCallback' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:129] setup servant 'WhiteBoardCallback' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:130] setup servant 'ScreenShareClient' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:131] setup servant 'NoticeCallback' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:132] setup servant 'RollCallCallback' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:133] setup servant 'IMCallback' success!
[2018-02-09 11:10:27.842][DBG][Login:10200:134] setup servant 'AnsQueCallback' success!
[2018-02-09 11:10:27.842][INF][Login:10200:135] login to '19859519'...
[2018-02-09 11:10:27.843][INF][Login:10200:136] login data: appType:net, meetID:19859519, memberID:0, memberType:6, termID:0, nickName:284FFA662F357A2B1566B07E01317324
[2018-02-09 11:10:27.853][DBG][Login:10200:137] start handShake2Access...
[2018-02-09 11:10:28.153][INF][Login:10200:138] user netdisk field:1!, comp netdisk field:1!
[2018-02-09 11:10:28.153][INF][Login:10200:139] get login rsp(termID:1)!
[2018-02-09 11:10:28.236][INF][MS:10200:140] MSCUpdateNickName in
[2018-02-09 11:10:28.236][INF][MS:10200:141] '284FFA662F357A2B1566B07E01317324'
[2018-02-09 11:10:28.236][INF][MS:10200:142] MSCUpdateNickName out
[2018-02-09 11:10:28.236][INF][Login:10200:143] reinit: LOGIN
[2018-02-09 11:10:28.236][INF][Login:10200:144] reinit: MEMBER
[2018-02-09 11:10:28.240][INF][Member:10200:145] My termid:1, nikeName:284FFA662F357A2B1566B07E01317324, actor:0, bindId:0, termType:1
[2018-02-09 11:10:28.240][INF][Member:10200:146] Total Members: 1
[2018-02-09 11:10:28.240][DBG][Member:10200:147] Req: getHistoryMemberNames.
[2018-02-09 11:10:28.241][INF][Login:10200:148] reinit: PSTNCTL
[2018-02-09 11:10:28.241][DBG][Invite:10200:149] Req: getInviteMembers.
[2018-02-09 11:10:28.241][DBG][Pstn:10200:150] Req: getPSTNHostSync.
[2018-02-09 11:10:28.242][INF][Login:10200:151] reinit: INVITE
[2018-02-09 11:10:28.242][INF][Login:10200:152] reinit: MSClient
[2018-02-09 11:10:28.242][DBG][MSCLient:10200:153] MscIncLib::loginSuccess 1
[2018-02-09 11:10:28.242][INF][MS:10200:154] MSCSetPathWatchCallback in
[2018-02-09 11:10:28.242][INF][MS:10200:155] pHandler?null: yes
[2018-02-09 11:10:28.242][INF][MS:10200:156] MSCSetPathWatchCallback out
[2018-02-09 11:10:28.242][INF][MS:10200:157] MSCSetClientReportProxy in
[2018-02-09 11:10:28.242][INF][MS:10200:158] selfTermID: 1
[2018-02-09 11:10:28.242][INF][MS:10200:159] MSCSetClientReportProxy out
[2018-02-09 11:10:28.242][DBG][MSCLient:10200:160] MscIncLib::loginSuccess 2
[2018-02-09 11:10:28.242][INF][MS:10200:161] MSCSetPingCallback in
[2018-02-09 11:10:28.242][INF][MS:10200:162] pHandler?null: yes
[2018-02-09 11:10:28.242][INF][MS:10200:163] MSCSetPingCallback out
[2018-02-09 11:10:28.242][INF][Login:10200:164] reinit: SYNC
[2018-02-09 11:10:28.242][INF][Sync:10200:165] lastTabValue:50
[2018-02-09 11:10:28.242][INF][Login:10200:166] reinit: BRIDGE
[2018-02-09 11:10:28.243][DBG][Member:10200:167] getBridgeInfo_sync
[2018-02-09 11:10:28.243][INF][MS:13540:168] UpdateClientIP, hostIP:10.8.8.202, maskLen:24, publicIP:183.15.177.214
[2018-02-09 11:10:28.243][INF][MS:13540:169] broadcast LAN_FIND_REQ, conferenceId: 19859519, termId: 1
[2018-02-09 11:10:28.243][INF][MS:13540:170] broadcast LAN_FIND_REQ, conferenceId: 19859519, termId: 1
[2018-02-09 11:10:28.244][INF][Login:10200:171] reinit: VIDEO
[2018-02-09 11:10:28.245][DBG][Video:10200:172] profile:high444, noCabac:0, noHardCoding:0, sliceMaxSZ:0, iFrameMSecond:0
[2018-02-09 11:10:28.305][DBG][Video:10200:173] get IAMStreamConfig from:g_PIN_CATEGORY[0], g_MediaType[0]
[2018-02-09 11:10:28.311][DBG][Video:10200:174] Get isSupportPTZ failed! (HRESULT: 0x80004002)
[2018-02-09 11:10:28.311][DBG][Video:10200:175] devinfo, devID:1, devName:Logitech HD Pro Webcam C920, devSID:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083}
[2018-02-09 11:10:28.311][DBG][Video:10200:176] vinfo:40; size:320x180; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:177] vinfo:21; size:320x180; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:178] vinfo:4; size:320x180; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:179] vinfo:41; size:320x240; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:180] vinfo:22; size:320x240; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:181] vinfo:5; size:320x240; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:182] vinfo:42; size:352x288; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:183] vinfo:23; size:352x288; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:184] vinfo:6; size:352x288; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:185] vinfo:43; size:432x240; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:186] vinfo:24; size:432x240; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:187] vinfo:7; size:432x240; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:188] vinfo:44; size:640x360; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:189] vinfo:25; size:640x360; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:190] vinfo:8; size:640x360; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:191] vinfo:36; size:640x480; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:192] vinfo:17; size:640x480; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:193] vinfo:0; size:640x480; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:194] vinfo:45; size:800x448; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:195] vinfo:26; size:800x448; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:196] vinfo:9; size:800x448; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:197] vinfo:46; size:800x600; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:198] vinfo:27; size:800x600; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:199] vinfo:10; size:800x600; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:200] vinfo:47; size:864x480; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:201] vinfo:28; size:864x480; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:202] vinfo:11; size:864x480; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:203] vinfo:48; size:960x720; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:204] vinfo:29; size:960x720; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:205] vinfo:12; size:960x720; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:206] vinfo:49; size:1024x576; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:207] vinfo:30; size:1024x576; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:208] vinfo:13; size:1024x576; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:209] vinfo:50; size:1280x720; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:210] vinfo:31; size:1280x720; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-02-09 11:10:28.311][DBG][Video:10200:211] vinfo:14; size:1280x720; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
